Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2004-11-12,Orlando Magic,Los Angeles Lakers,122 - 113,,2004-2005,07:00,122,113,0.6,0.5,0.5834216500416096,0.43382586107611154,2.182038094534859,45.77962037833125,-43.59758228379639,-6.379489890838241,46.16410691070012,-52.543596801538364,446.9083532389632,575.2593342651393,1.2871975430666127,420.8652442924237,767.9705357066391,1.824742114302604,0.06801084478397211,0.022424935117101478,0.06766175439208617,0.019772254656483294,0.03656630418939632,0.03723721829757779
2004-11-12,Philadelphia 76ers,Indiana Pacers,106 - 104,OT,2004-2005,07:00,106,104,0.4,0.8,0.4299537216536526,0.6901402970625784,-5.706684373939784,47.97497386369882,-53.68165823763861,-2.9300053911410684,46.736252654627066,-49.66625804576813,415.85594368872916,517.0141158740489,1.2432529189988861,431.7902763856224,523.6456668376621,1.2127314936800608,0.025597237910169192,0.037894060483133436,0.020790991347697695,0.03468343974420568,0.03616820131197077,0.036186244602169855
2004-11-12,Boston Celtics,Charlotte Hornets,91 - 74,,2004-2005,07:30,91,74,0.5,0.3333333333333333,0.4881497225838816,0.463208119550381,1.9855826014144313,49.76326166638085,-47.77767906496642,5.584031820864531,56.36473296753668,-50.78070114667215,480.3466878743509,439.32050190604775,0.9145904676685628,466.6812041819676,314.9459085820287,0.6748630666068683,0.02567547619684892,0.033736586768524875,0.02758645215794171,0.03459845614227457,0.03144722199406231,0.028532679746796706
2004-11-12,New York Knicks,Los Angeles Clippers,110 - 96,,2004-2005,07:30,110,96,0.3333333333333333,0.6,0.3898605435364921,0.5848374364956842,-12.930038494493303,36.18940384995398,-49.119442344447286,12.949290007546786,53.135949657624685,-40.1866596500779,387.6362003118369,228.86809949745788,0.5904198300193408,504.52109143143764,462.3194979419836,0.9163531630169934,0.018452780915367256,0.06366069870397924,0.01717167019752377,0.06571176841782392,0.025419133012185353,0.03490424366766937
2004-11-12,Memphis Grizzlies,Golden State Warriors,96 - 67,,2004-2005,08:00,96,67,0.2,0.0,0.3157109413082248,0.2122430543680441,-4.129303702915692,43.73951150581769,-47.86881520873338,-2.6063416620458617,40.59643557014535,-43.20277723219122,428.57525777103024,313.42760545304907,0.7313245451525815,428.5027679611166,453.61414445917336,1.0586026004395273,0.017818320356753632,0.013333333333333324,0.018037766337806845,0.013333333333333393,0.03183183946603873,0.03234534154421259
2004-11-12,New Orleans Pelicans,Atlanta Hawks,95 - 96,,2004-2005,08:00,95,96,0.0,0.0,0.2052244667990341,0.20062173812282721,-7.302072844701376,43.39182148791851,-50.69389433261989,-17.387050376685504,35.06488206809037,-52.45193244477588,415.3017495518309,254.96542056847727,0.6139281157462517,374.12434436106844,246.85442591928725,0.6598192008618593,0.013333333333333319,0.013333333333333365,0.013333333333333383,0.013333333333333523,0.029004716030353216,0.028264307430430104
2004-11-12,San Antonio Spurs,Miami Heat,93 - 84,,2004-2005,08:00,93,84,0.75,0.8,0.6176818361321005,0.7632270034720167,6.345230228287123,49.795402833452,-43.45017260516488,7.731962589129091,50.633590547954554,-42.901627958825465,490.2995007536766,322.72480791548895,0.6582197359356967,488.34846263930746,373.5108841649579,0.764845008718358,0.02644475023391387,0.052201133345315884,0.025870812067387044,0.0548637690810874,0.029502070816321262,0.035218115967073325
2004-11-12,Oklahoma City Thunder,Toronto Raptors,88 - 87,,2004-2005,10:30,88,87,0.8,0.8,0.6766490874849206,0.723240138260036,10.893990169319089,56.49424948141107,-45.60025931209198,5.339087472679451,55.21199813282746,-49.87291066014801,506.9697262180696,622.7591018018254,1.2283950492419538,483.52429378883227,519.0974678939748,1.073570603508659,0.04331821513460993,0.055849220857336054,0.05070919015851678,0.05671689335344118,0.03548717045654642,0.03450346297862479
2004-11-13,Cleveland Cavaliers,Washington Wizards,105 - 74,,2004-2005,01:00,105,74,0.4,0.6,0.4698390406559071,0.6015657403052156,-1.0737308195019466,49.404289270726636,-50.47802009022858,3.5831448056123767,56.70612911820348,-53.1229843125911,492.7694136250607,531.3537690472505,1.0783010356473706,521.9844198129812,475.3455720666253,0.9106508815664156,0.03401337660391266,0.039078725683782276,0.035009023606793525,0.038463349542507665,0.03420541759167856,0.033743465937213536
2004-11-13,Brooklyn Nets,Dallas Mavericks,78 - 94,,2004-2005,01:00,78,94,0.4,0.8333333333333334,0.42854471400539834,0.66594614504078,-10.610345017465146,40.00384725410018,-50.61419227156532,7.581306656990324,56.472939959219154,-48.89163330222883,450.9401741042793,523.113042564096,1.160049764036164,539.4399873886217,595.3052998692307,1.1035616820900647,0.021533321864422594,0.03768204459832762,0.02223341581153409,0.04666529821307069,0.03206675968750708,0.03657411883277658
2004-11-13,Atlanta Hawks,San Antonio Spurs,88 - 103,,2004-2005,07:00,88,103,0.2,0.8,0.27138208169492256,0.6989753396770315,-15.73231680959908,36.98685248737101,-52.71916929697009,6.362150918794232,48.94690796470299,-42.58475704590876,427.86054524193014,396.174685056233,0.9259434866381974,540.4026845845231,425.59056244754345,0.7875433904899077,0.014933333333333344,0.036722776362383774,0.013583333333333386,0.03247952903176975,0.0304201603828503,0.031187480020087158
2004-11-13,Charlotte Hornets,Golden State Warriors,87 - 103,,2004-2005,07:00,87,103,0.25,0.0,0.39361097150147883,0.16046671559729506,0.36587913205802575,48.54191157997662,-48.176032447918594,-8.654368260589163,36.48741720768375,-45.14178546827291,504.7138841546434,459.35309066560774,0.9101257268461884,446.43499490856095,541.9148728503471,1.2138718492741423,0.03031451673196716,0.013333333333333334,0.03191295538432026,0.013333333333333326,0.03037896766093015,0.03284685455030468
2004-11-13,Indiana Pacers,New York Knicks,103 - 97,,2004-2005,08:00,103,97,0.6666666666666666,0.5,0.6060552582494894,0.524099933569385,-2.631018723297776,48.59569533724624,-51.22671406054402,-1.4056346026083701,46.21505302778031,-47.62068763038868,489.17856176374,638.7264557881637,1.3057122811867035,482.540084551203,338.36355355772423,0.7012133590361238,0.042360128616416276,0.03452001706686031,0.0437657679214376,0.03834173718225939,0.03821822267958858,0.028638262350597802
2004-11-13,Chicago Bulls,Los Angeles Clippers,96 - 97,,2004-2005,08:30,96,97,0.0,0.5,0.23400342392369702,0.5040838108167545,-13.089843109851245,40.71817688756392,-53.808019997415165,6.8304682000316985,51.81146818511086,-44.980999985079166,434.2967076988635,230.37537637577947,0.530456188803345,513.0518226784734,641.5208647048497,1.2504016872129644,0.013333333333333398,0.06499971327722938,0.013333333333333431,0.07194648444649253,0.02445098563299738,0.03667744764893843
2004-11-13,Houston Rockets,Los Angeles Lakers,79 - 84,,2004-2005,08:30,79,84,0.5,0.42857142857142855,0.4845261939667977,0.4079210620974803,-0.4940437602915434,42.835880343297944,-43.32992410358949,-6.455611515231193,49.136129116405876,-55.591740631637066,493.8025414434262,563.7422810365648,1.1416350336891723,467.506824792016,710.9010850610097,1.5206218334401314,0.023083044339235186,0.022280249129850917,0.017481586514270304,0.01976381450897075,0.03405608588654317,0.039062916323927166
2004-11-13,Milwaukee Bucks,New Orleans Pelicans,94 - 91,,2004-2005,08:30,94,91,0.6666666666666666,0.0,0.5927142072846464,0.13921006789716633,4.785235132504226,49.52004953035071,-44.734814397846485,-9.478611702194167,41.90804747103992,-51.38665917323409,526.9480779579034,276.64198411357097,0.5249890751772914,452.09772180501403,412.5888207322493,0.9126098204719453,0.02619891200050919,0.013333333333333374,0.02656927089833829,0.01333333333333337,0.025814035982998317,0.030677330925373225
2004-11-13,Phoenix Suns,Sacramento Kings,111 - 113,,2004-2005,09:00,111,113,0.8,0.2,0.6354171473635974,0.3938477561954445,8.971834411209196,54.97639741640811,-46.00456300519892,-2.6914130996048993,48.94247342831644,-51.63388652792134,551.1366596133685,581.3111621020412,1.0547495833607596,483.3534753416143,442.76681887202835,0.9160311065501268,0.030733405450965586,0.02898066530039014,0.03377841383025244,0.04256541392656146,0.03495547103251345,0.0318109636906716
2004-11-13,Utah Jazz,Detroit Pistons,108 - 93,,2004-2005,09:00,108,93,0.8,0.6,0.6611723573854545,0.5918242597810157,10.825536725769688,52.1464292485044,-41.32089252273471,0.8360313017835678,48.997003789768954,-48.16097248798538,565.5793118748204,382.77268848613375,0.6767798617267189,502.97483948817126,384.8924340417411,0.7652319834395869,0.02822253562917947,0.03913662593470725,0.028980296647028597,0.02670909136745594,0.03133999608440981,0.031668709005244614
2004-11-13,Portland Trail Blazers,Toronto Raptors,105 - 102,,2004-2005,10:00,105,102,0.4,0.6666666666666666,0.402937065486544,0.6601993608331954,1.4632639071792155,37.83954048647658,-36.37627657929736,5.71898510875979,52.5955488526042,-46.876563743844414,512.2159594111806,359.91629054644295,0.7026651238282107,536.2590470801706,695.7764282402387,1.2974632913488549,0.027666609322112526,0.05215777322352278,0.03232177223059794,0.051765142717174945,0.030124273995952026,0.03670130871812852
2004-11-14,Washington Wizards,Dallas Mavericks,113 - 122,,2004-2005,01:00,113,122,0.5,0.8571428571428571,0.5135919373313604,0.7093425938965059,-3.8704001098112477,49.09870866333883,-52.96910877315008,7.693594108508698,53.980580472296644,-46.286986363787946,553.1701214678912,627.8750051323685,1.135048660014826,624.0112776742101,719.9793144363244,1.153792151192848,0.03782659180351197,0.039070904943052265,0.036751657147430165,0.044271974553301646,0.0341344421100286,0.03746605495241314
2004-11-14,Philadelphia 76ers,Orlando Magic,96 - 87,,2004-2005,02:00,96,87,0.5,0.6666666666666666,0.5186702104301658,0.5899401226353408,-1.5861482221608763,50.7335205700041,-52.31966879216498,-2.472515593580888,48.697834256226784,-51.17034984980767,562.2466750690456,583.6503006396315,1.038068034049214,555.1206054343287,578.4966083967457,1.0421097735043137,0.04028502434426992,0.05703942818019698,0.024737253326058247,0.059054612353412465,0.0346667887344883,0.03427641408938776
2004-11-14,Miami Heat,Milwaukee Bucks,112 - 110,2OT,2004-2005,06:00,112,110,0.6666666666666666,0.75,0.6748238339202605,0.5923433094888894,3.8256518445260754,50.50550605204876,-46.67985420752268,1.0638999691576034,47.26751782450531,-46.20361785534771,597.6226555212189,544.5518869380276,0.9111968596021423,577.7054967907674,381.7555356935741,0.6608134037399298,0.038175737664666996,0.025481984979619097,0.03247961784541718,0.028709789926198985,0.033776441257318074,0.02715387707184494
2004-11-14,Oklahoma City Thunder,Memphis Grizzlies,118 - 113,,2004-2005,08:00,118,113,0.8333333333333334,0.3333333333333333,0.7617072918740627,0.34991116117279314,10.118473054294107,52.58126894841101,-42.4627958941169,-0.9696041385553312,45.89624813200313,-46.86585227055846,647.6940461316425,573.872227201625,0.8860236258602054,565.1197486566415,460.7976923073295,0.8153983176179948,0.0570034126186793,0.01876437165340497,0.05430185760845091,0.021908801889209448,0.03370528365484867,0.031291974487901
2004-11-14,Sacramento Kings,Denver Nuggets,101 - 89,,2004-2005,09:00,101,89,0.3333333333333333,0.3333333333333333,0.4725106722611701,0.46739958761372247,-0.4415348068014355,52.360431433263926,-52.80196624006536,-4.405026834185102,45.49855063849471,-49.903577472679814,566.0217284192669,536.3958509005267,0.9476594695375449,554.1679556962829,610.8332432041215,1.1022529125428078,0.0325575126916342,0.028466064263676653,0.04379548122796796,0.024874837587067183,0.03397559863174555,0.032964754924088596
2004-11-15,Cleveland Cavaliers,Golden State Warriors,99 - 88,,2004-2005,07:00,99,88,0.5,0.14285714285714285,0.5262922999945567,0.26125131247827915,3.7406846725012124,47.44452572154359,-43.70384104904238,-6.003337218606979,37.41273309664323,-43.41607031525021,630.6108152561377,551.2317486454943,0.8741235248583524,560.8750046393551,624.2381653800945,1.1129719816654733,0.02869195094439735,0.01687707893534233,0.037632557387522414,0.018909609473027566,0.03286122059925855,0.03314106594331207
2004-11-15,Brooklyn Nets,Houston Rockets,69 - 80,,2004-2005,07:30,69,80,0.3333333333333333,0.42857142857142855,0.41189077918319755,0.4252873779118246,-8.962152600030038,37.3890143187875,-46.35116691881754,-1.6531425584569994,38.53762332221967,-40.19076588067667,553.2711238134374,571.0269602543867,1.0320924690928504,596.5186692799685,624.3748861725144,1.0466979800081861,0.023096693992741543,0.02326318391845162,0.023441385547140547,0.017496672435352217,0.031024603366293542,0.03301398898663041
2004-11-16,Charlotte Hornets,Utah Jazz,105 - 107,,2004-2005,07:00,105,107,0.2,0.8333333333333334,0.2612955224089788,0.7116697039935003,-7.234730448568403,46.00338554456326,-53.238115993131665,11.962246362621189,53.74342236784428,-41.781176005223095,575.5442432002707,470.71007155137625,0.8178521062673273,703.8160128335588,532.8467401552141,0.7570824341008902,0.023513409676939243,0.03341916268455982,0.024330310118292814,0.034698010910354835,0.028668711584779426,0.03189147022637875
2004-11-16,Philadelphia 76ers,Oklahoma City Thunder,95 - 103,,2004-2005,07:00,95,103,0.5714285714285714,0.8571428571428571,0.5762358042806778,0.7763246343789538,-0.43511293538476864,50.09756748408811,-50.532680419472875,9.2986025390628,55.63153779548705,-46.33293525642425,612.6772492767948,699.1899700576855,1.141204395761407,686.3111179839448,716.973553069362,1.0446771650377584,0.049613994570426784,0.05906290990607451,0.03333953879675767,0.0563637539718655,0.0366607838265894,0.03604150210580282
2004-11-16,Atlanta Hawks,Houston Rockets,88 - 84,,2004-2005,07:30,88,84,0.16666666666666666,0.5,0.27876359421884545,0.47333382524954576,-13.119488853523727,39.146330506469255,-52.26581935999298,-1.170789322522803,37.91486376250841,-39.08565308503121,540.8011866348077,513.5794493021797,0.9496640576881532,612.6517284146171,714.6541446570889,1.1664933134301725,0.014666666666666573,0.02596089637763789,0.013561904761904737,0.0191625050666164,0.030296851200109352,0.03520039920904996
2004-11-16,Minnesota Timberwolves,Miami Heat,108 - 97,,2004-2005,08:00,108,97,0.6,0.7142857142857143,0.52294330492284,0.7085178791368311,-0.591815741149835,49.63220318043717,-50.22401892158701,3.7188562013097113,51.69537213215545,-47.976515930845736,614.739326208343,456.15539261246414,0.7420306025091801,642.0367466733195,692.0382717673225,1.0778795378194213,0.025851625248189663,0.03809386304056305,0.02036285554111289,0.03965516482159152,0.028957392526915295,0.03557257312440745
2004-11-16,Dallas Mavericks,Phoenix Suns,101 - 107,,2004-2005,08:30,101,107,0.875,0.6666666666666666,0.7319974791955768,0.5608028833852685,7.39318927844711,55.81263431471375,-48.41944503626664,9.779938396004505,58.292884947164985,-48.51294655116048,668.9400605693395,779.0272961281164,1.1645696558598702,684.5794611157088,697.0338567589263,1.018192768481426,0.04235177340507167,0.029782287682514053,0.04866772190647958,0.03301130206370802,0.03858910676353715,0.03386379465946345
2004-11-16,San Antonio Spurs,New York Knicks,99 - 81,,2004-2005,08:30,99,81,0.8333333333333334,0.4,0.7501577638510374,0.480861195199901,6.53608090024829,48.57731900519386,-42.04123810494557,-2.5339689360006497,46.6844539344112,-49.21842287041185,662.9737824385447,532.5667102283427,0.8032998051136504,585.3116336221067,465.396420514781,0.7951258676249954,0.03699669011038957,0.03645412062438642,0.03370192013173683,0.039994720441705114,0.030996286591621028,0.029765612435524686
2004-11-16,Sacramento Kings,Chicago Bulls,113 - 106,,2004-2005,10:00,113,106,0.42857142857142855,0.0,0.5360424426191053,0.18658849983687292,0.5119287439246376,51.782180095451004,-51.27025135152637,-7.654847999044368,44.102418885409044,-51.757266884453415,621.3755279911719,635.6095725481905,1.022907314362758,559.1500075509151,307.2718237159154,0.5495337915880039,0.036380351944177075,0.013333333333333287,0.046293527045923474,0.013333333333333381,0.035452018538808215,0.02540997720491325
2004-11-16,Los Angeles Clippers,Toronto Raptors,101 - 89,,2004-2005,10:30,101,89,0.5714285714285714,0.5714285714285714,0.5415882551839499,0.6136108468070983,5.478115275730305,49.608823387567035,-44.13070811183673,5.456223893567061,53.49841848066755,-48.04219458710049,621.3178341805497,777.129328252189,1.2507758276038183,660.3270081537859,785.8401452692276,1.190077242889648,0.06598994188483828,0.05306657837605001,0.07323712618038886,0.0520199400371652,0.03629225029224991,0.03614035102793725
2004-11-17,Indiana Pacers,Atlanta Hawks,93 - 86,,2004-2005,07:00,93,86,0.7142857142857143,0.2857142857142857,0.6680260952752475,0.3683539942795919,0.2116210944535334,50.89874824013263,-50.6871271456791,-10.703399351874538,40.84278569738413,-51.54618504925867,677.7801314721578,780.8144807390757,1.152017364455822,599.4622068423616,592.8263260719542,0.9889302766802237,0.044428305266225106,0.017798280895517715,0.04211207928325878,0.015130114789267868,0.035373873438587625,0.03144588995104249
2004-11-17,Orlando Magic,Utah Jazz,107 - 92,,2004-2005,07:00,107,92,0.5714285714285714,0.8571428571428571,0.5042839136665679,0.7120217684879591,-3.105508080967026,46.15496248129796,-49.260470562264985,9.155886736312663,53.68909379979654,-44.53320706348388,646.6578004328018,665.8039854196959,1.029607908501343,737.9143905042081,700.2730369596818,0.9489895385848128,0.03660870846660044,0.03566762021390239,0.03711410860453395,0.0352497424011631,0.033532429582210206,0.03407389588131272
2004-11-17,Washington Wizards,Boston Celtics,110 - 105,OT,2004-2005,07:00,110,105,0.42857142857142855,0.6,0.45292534582265803,0.5597773045214621,-3.7038003934482258,50.63658342207824,-54.340383815526465,7.713735390412211,46.69946955662219,-38.98573416620998,653.3273764314927,646.4971465632581,0.989545471206883,737.1389643231131,483.99653033932583,0.6565879077953254,0.025320387824239298,0.028726338045953304,0.02570384241377412,0.03631616142424228,0.03374306917922979,0.028174981313020132
