Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2008-03-11,Washington Wizards,Milwaukee Bucks,105 - 97,,2007-2008,07:00,105,97,0.4838709677419355,0.36507936507936506,0.47749799525646847,0.3718301424212636,-0.6112003578779648,48.42982425462812,-49.041024612506085,-6.413816732615795,46.66128665244864,-53.07510338506443,6229.804646226539,6081.952595986255,0.9762669844984883,5873.116744426397,6065.7557516824745,1.032800132474617,0.033290491801314256,0.027289238714131504,0.03575538518813527,0.0231524558506738,0.0327286103224702,0.03268328574037343
2008-03-11,Minnesota Timberwolves,Portland Trail Blazers,96 - 103,,2007-2008,08:00,96,103,0.22580645161290322,0.515625,0.25805878197479204,0.531781745401128,-6.7325958004656155,43.531163461215975,-50.26375926168159,-0.2109323310486026,45.76755825459343,-45.978490585642035,5841.324795325601,5786.033738088524,0.9905345004473433,6241.222472911356,6115.439863794533,0.9798464788488547,0.022872637914887434,0.035022876521571204,0.02154571592128856,0.03206745216929497,0.03192117038365686,0.03293486228206103
2008-03-11,Chicago Bulls,Utah Jazz,108 - 96,,2007-2008,08:30,108,96,0.3968253968253968,0.65625,0.39487317073452743,0.6524347780581282,-2.896985873792498,46.512893698266225,-49.40987957205872,6.210242187968623,56.028402983343106,-49.81816079537448,6083.652749560078,6063.014945964184,0.9966076624611118,6650.799874269107,6766.989351155567,1.0174700004635502,0.027919541612015156,0.04421976189615575,0.026709216271882233,0.0542023976037623,0.032680042324189085,0.03500763705183974
2008-03-11,Phoenix Suns,Memphis Grizzlies,132 - 111,,2007-2008,10:00,132,111,0.6507936507936508,0.24193548387096775,0.6427967519030829,0.28433581791202034,4.0601139753571625,59.483552945714784,-55.42343897035762,-5.502418857547798,50.78552987726562,-56.28794873481341,6506.319545139598,6886.8138153942355,1.0584807228748667,5937.714155720954,6229.164062596759,1.0490845297082876,0.040317596764391964,0.021539281467659276,0.042105670396315985,0.019348430690227042,0.035285092456367816,0.033184385901039705
2008-03-11,Los Angeles Lakers,Toronto Raptors,117 - 108,,2007-2008,10:30,117,108,0.6984126984126984,0.5483870967741935,0.6894103740862659,0.5369530685132786,7.360357303083425,58.29145209831366,-50.93109479523024,3.736563625589763,51.16426954568523,-47.42770592009547,6720.463629893193,6798.888493572474,1.0116695615062092,6515.48636947586,6245.581845374918,0.9585749230686129,0.04155125193274882,0.03336204879871468,0.04845063439870178,0.03721531860064747,0.03504400305659293,0.0331947270600507
2008-03-12,Atlanta Hawks,Houston Rockets,75 - 83,,2007-2008,07:00,75,83,0.4126984126984127,0.6825396825396826,0.41904440860393116,0.6791779287707644,-2.9347306032353027,46.61245709823578,-49.54718770147108,5.319845208874127,47.16663924995277,-41.846794041078645,6117.915195952262,6065.479313831247,0.9914291257002535,6672.536768123925,6101.175513082112,0.9143712091971793,0.028679206001847198,0.04193194578741557,0.024378130398695495,0.040286391087934234,0.03256350336132106,0.03274241377325898
2008-03-12,Orlando Magic,Los Angeles Clippers,110 - 88,,2007-2008,07:00,110,88,0.6307692307692307,0.3387096774193548,0.6201889688625276,0.3503809206867746,4.203856828230538,55.192517950921,-50.98866112269046,-5.354852487879271,43.56094534721328,-48.91579783509255,6576.9048494149265,6833.810860378896,1.039061840918502,5959.362317798941,5780.299506434323,0.9699526892617676,0.040823507049781244,0.024452620949956445,0.039055781949479985,0.022419806364780172,0.03493763286027446,0.03177422387044668
2008-03-12,Boston Celtics,Oklahoma City Thunder,111 - 82,,2007-2008,07:30,111,82,0.8064516129032258,0.25,0.7714939878992845,0.2618007175018114,9.620368639401752,50.6754241900893,-41.05505555068755,-7.545894303811346,47.23811813172078,-54.78401243553213,6979.979544843388,6224.534223994459,0.8917696941666498,5855.858973468971,6214.180632447684,1.061190281494509,0.04458865654101436,0.02102332039324891,0.052720528940920115,0.017812887268147917,0.03302794133228965,0.03306849070610041
2008-03-12,Detroit Pistons,Philadelphia 76ers,82 - 83,,2007-2008,07:30,82,83,0.7301587301587301,0.46875,0.705111972393339,0.45580262186908604,7.054489209414325,48.03567454663219,-40.98118533721786,0.2892396717896447,46.360646744362114,-46.07140707257247,6792.74094486514,6144.910462275179,0.9046290020702649,6335.744961684912,6154.401119555392,0.97137766068139,0.04262473608678245,0.029297128049108664,0.04959542398673066,0.028769453327659615,0.032848507817622885,0.03281450337724837
2008-03-12,Miami Heat,New York Knicks,88 - 91,,2007-2008,07:30,88,91,0.1774193548387097,0.28125,0.19499032538308234,0.30743402949043197,-7.503686265389713,44.15309407365201,-51.65678033904172,-6.01711588165794,46.23461312656876,-52.251729008226704,5845.188844631444,5815.047188242497,0.9948433391648877,5940.71324055888,6137.919555036158,1.0331957302922647,0.019930657199093295,0.024164054323043218,0.017456747622996812,0.023942723670804928,0.03180944757984222,0.03281017202542736
2008-03-12,Brooklyn Nets,Cleveland Cavaliers,104 - 99,,2007-2008,07:30,104,99,0.40625,0.578125,0.40134766978091807,0.5680299189583567,-5.569989512046124,44.085012726808,-49.655002238854124,-0.40002247581129896,47.29706905110733,-47.697091526918626,5947.62778897359,6008.405711908376,1.0102188511270769,6277.468932040834,6211.822704283719,0.9895425642933809,0.02805249893929301,0.03824181054129082,0.0224909380354092,0.02964814504925222,0.032327242172049374,0.033053034674311844
2008-03-12,Milwaukee Bucks,Utah Jazz,110 - 114,,2007-2008,08:00,110,114,0.359375,0.6461538461538462,0.3663411127377249,0.6415205518737696,-6.441359573689277,46.67183566392118,-53.113195237610455,5.89537653041294,55.8658424871673,-49.97046595675436,5911.231517372965,6173.443440488043,1.04435825637085,6676.70654006234,6868.843443602435,1.0287771976178994,0.02725100968260626,0.04412302657855691,0.02308378199006052,0.054105234788765125,0.03287146500566666,0.03516631948407105
2008-03-12,New Orleans Pelicans,San Antonio Spurs,100 - 75,,2007-2008,08:00,100,75,0.6774193548387096,0.6984126984126984,0.6628246581726603,0.6844743605126942,4.596485745679731,49.97198559201432,-45.37549984633459,4.739248255094311,45.45302048458304,-40.71377222948873,6610.262162196898,6163.574434134607,0.932425111576235,6635.485453967476,6003.516582541039,0.9047592107901357,0.03944747026857692,0.04052810878314964,0.04383398148789486,0.039426009475271674,0.03291031449920139,0.03243289833927587
2008-03-12,Dallas Mavericks,Charlotte Hornets,118 - 93,,2007-2008,08:30,118,93,0.640625,0.38095238095238093,0.638173311836026,0.38523919453781313,4.178888480396904,50.30637465072659,-46.12748617032968,-4.557697221422577,46.811576884514224,-51.3692741059368,6587.428219239231,6404.246093665118,0.9721921636976458,6022.078293350647,6089.353993994902,1.0111715087993025,0.04083373346955284,0.027893340477240843,0.04165043618652791,0.028766712906994004,0.033625922733830624,0.03261006960562357
2008-03-12,Denver Nuggets,Memphis Grizzlies,108 - 86,,2007-2008,09:00,108,86,0.5873015873015873,0.23809523809523808,0.5905468853836529,0.28187172770739144,2.4932205769249705,58.37426918284905,-55.88104860592408,-5.686304091395841,50.8510253805951,-56.53732947199094,6456.054944309717,6809.162669079275,1.054694039597786,5969.835181951396,6338.535120868919,1.0617604888041487,0.037927300487985594,0.021522951899586494,0.03971698349184334,0.019345364241593662,0.03483955385749077,0.033405692561387076
2008-03-12,Golden State Warriors,Toronto Raptors,117 - 106,,2007-2008,10:30,117,106,0.6290322580645161,0.5396825396825397,0.6186709086701655,0.5323089496844065,2.9666432220174186,61.480871928856466,-58.51422870683905,3.6614399204753196,51.247854434419324,-47.58641451394401,6483.046711068456,6898.117254748398,1.0640239939920988,6556.594008682188,6353.173399551289,0.9689746522567156,0.03927411692127288,0.03332455596015888,0.03856207606640581,0.03722614105510208,0.035117376057434334,0.033419294743148455
2008-03-13,Washington Wizards,Cleveland Cavaliers,101 - 99,,2007-2008,08:00,101,99,0.49206349206349204,0.5692307692307692,0.48336851268835007,0.5582201905693399,-0.5717927440463797,48.47801794504904,-49.049810689095416,-0.5514182244819891,47.34025673106157,-47.891674955543564,6345.482206667531,6180.250307149851,0.9739607024121726,6338.42740847148,6311.918630717923,0.9958177673979312,0.03337565232375811,0.03797230428986123,0.035803473979505264,0.029489126779247043,0.03269163166558165,0.03313503300708266
2008-03-13,Sacramento Kings,Portland Trail Blazers,96 - 85,,2007-2008,10:00,96,85,0.4444444444444444,0.5230769230769231,0.4467409608760405,0.5352132856817705,-2.380042857267669,51.88041027184814,-54.26045312911581,-0.19388932339394674,45.88432070959957,-46.07821003299352,6227.9180314164505,6392.39871771592,1.0264102201521847,6355.476756815664,6216.265913856713,0.9780959244623686,0.03253289534387199,0.03494034374582944,0.029245920378858606,0.03192917184029963,0.033397817417805814,0.03289337285289126
2008-03-13,Phoenix Suns,Golden State Warriors,123 - 115,,2007-2008,10:30,123,115,0.65625,0.6349206349206349,0.6446097718209991,0.624984963571159,4.219777448388565,59.72013394304889,-55.50035649466033,3.1457366119492285,61.61560476283111,-58.46986815088189,6633.536288812767,7011.515139516769,1.0569799929098826,6566.251661128848,7021.81451844605,1.0693794391119762,0.04000983577379898,0.03966020875410559,0.04174855999975999,0.03880606081601184,0.03528316097951042,0.03525900678863298
2008-03-14,Atlanta Hawks,Los Angeles Clippers,117 - 93,,2007-2008,07:30,117,93,0.40625,0.3333333333333333,0.414946277745034,0.3474736735884049,-2.9340653613141945,46.39338530571764,-49.32745066703184,-5.5342982112701264,43.47619042585051,-49.01048863712064,6204.736013481178,6143.65948732801,0.9901564666054341,6034.288936578074,5867.055279818795,0.9722861038778641,0.02855779913650186,0.024369129297047248,0.024289495081906448,0.022364171969628782,0.032535010210569426,0.031793946227652636
2008-03-14,Boston Celtics,Utah Jazz,92 - 110,,2007-2008,07:30,92,110,0.8095238095238095,0.6515151515151515,0.7705307233315736,0.6448855503629267,9.782809473108822,50.76187359292985,-40.97906411982103,5.780254957364632,55.980019403097984,-50.19976444573335,7093.600347676314,6326.11892323287,0.8918065034922847,6763.40120160576,6978.137873583064,1.031749805397663,0.044204074055637144,0.04404057155981859,0.052493858580142154,0.05399253492031974,0.03306309911370901,0.03519466999592512
2008-03-14,Miami Heat,Orlando Magic,94 - 103,,2007-2008,07:30,94,103,0.1746031746031746,0.6363636363636364,0.18935031807613034,0.6233572931925859,-7.5268965160920445,44.030083150271466,-51.55697966636351,4.382865844748621,55.288407170989856,-50.905541326241234,5928.341334783087,5901.43797880365,0.995461908405714,6684.00785996479,6944.410256428697,1.0389590200848864,0.019918418342793703,0.04070008733970476,0.017413770384884383,0.03922792141300032,0.03180869519125141,0.03495861979803448
2008-03-14,Detroit Pistons,San Antonio Spurs,84 - 80,,2007-2008,08:00,84,80,0.71875,0.6875,0.6940671031239937,0.6772430142782319,6.943663544718711,47.86288305198084,-40.91921950726213,4.3690067930775625,45.238864864440764,-40.869858071363204,6881.157228673605,6233.667125162123,0.9059038934885244,6704.747840766866,6087.258062855967,0.907902609825775,0.04219369360038451,0.04032456351085846,0.04899593548742269,0.039271347191326474,0.0328344256899484,0.03241293718228408
2008-03-14,New Orleans Pelicans,Los Angeles Lakers,108 - 98,,2007-2008,08:00,108,98,0.6825396825396826,0.703125,0.6709897757708048,0.6942695256660664,4.962791905075662,50.12451828673365,-45.161726381657985,7.437046611089961,58.46092211066257,-51.02387549957261,6733.005229665297,6273.237118900008,0.9317142798672466,6871.019932080017,6919.409821562104,1.0070426064777023,0.04034998104644439,0.041744002111375286,0.04621515082571027,0.04855427184189784,0.03295754458962599,0.03496605518094855
2008-03-14,Chicago Bulls,Philadelphia 76ers,106 - 110,,2007-2008,08:30,106,110,0.40625,0.47692307692307695,0.4058504876528644,0.46668141003055574,-2.5822729961892783,46.684972542997514,-49.267245539186796,0.41148366004240744,46.3029496829528,-45.89146602291039,6233.462859602398,6172.370744134342,0.9901993295149026,6433.943353937232,6247.2789045855025,0.9709875516330897,0.028530628988012525,0.03047097586536934,0.028210767940572222,0.028708931682593117,0.032624370379123094,0.032818338121078545
2008-03-14,Dallas Mavericks,Indiana Pacers,116 - 97,,2007-2008,08:30,116,97,0.6461538461538462,0.390625,0.6419803611388778,0.39793499193936227,4.412497240846754,50.5791029070334,-46.16660566618665,-2.221466911199012,53.78400426082839,-56.0054711720274,6698.050788895159,6521.746842662387,0.9736783204861525,6263.789410431084,6624.911147579689,1.0576522793929228,0.040795167183452864,0.02821976403705222,0.04187660451534183,0.02713274486373534,0.03369262749181888,0.03402095342057805
2008-03-14,Houston Rockets,Charlotte Hornets,89 - 80,,2007-2008,08:30,89,80,0.6875,0.375,0.6827769096976767,0.38167333379695395,5.3218384059174655,46.97048724853237,-41.648648842614904,-4.783392715989845,46.841842897720056,-51.625235613709904,6771.910049109787,6184.302588311164,0.9132286966989663,6096.013353857457,6185.379849145353,1.014659826037183,0.04183599552192019,0.02763580625474917,0.04024591958997223,0.02858310417800901,0.03272118214197599,0.032640215697367636
2008-03-14,Denver Nuggets,Toronto Raptors,137 - 105,,2007-2008,09:00,137,105,0.59375,0.53125,0.5931590417965857,0.5262159360505115,2.690672435821072,58.26680975508525,-55.57613731926418,3.4807725834178935,51.19748677990085,-47.716714196482954,6559.837013261682,6914.835252814842,1.0541169298620496,6640.65520779547,6455.067303735602,0.9720527721659142,0.03780000860576385,0.03314037553222274,0.03954515540836375,0.036916833952574515,0.034852951308990576,0.03346572467493074
2008-03-14,Oklahoma City Thunder,Minnesota Timberwolves,116 - 121,,2007-2008,10:30,116,121,0.24615384615384617,0.2222222222222222,0.2620927689100479,0.2552723742126835,-7.720154600579033,47.168203029030465,-54.8883576296095,-6.721740882331085,43.643442491091385,-50.36518337342247,5929.516836646088,6311.174750512796,1.06436576948529,5968.628749464935,5883.851329892011,0.9857961647253527,0.02079047542082441,0.022850362423724752,0.017670033950487562,0.02149549345354655,0.03307806264739302,0.03183294145364879
2008-03-15,Orlando Magic,Indiana Pacers,122 - 111,,2007-2008,07:00,122,111,0.6417910447761194,0.38461538461538464,0.6240560862856489,0.39385369642663276,4.323760770160424,55.206653219600774,-50.88289244944035,-2.4270222402667003,53.70895076117938,-56.13597300144608,6751.206460991847,7047.0548863554595,1.0438215639046162,6318.310826295192,6725.197795518015,1.0643980615086968,0.04034016426119898,0.02820925511509152,0.03806726596924843,0.027403091954457292,0.035028392149105345,0.03411122867213792
2008-03-15,Philadelphia 76ers,San Antonio Spurs,103 - 96,,2007-2008,07:00,103,96,0.48484848484848486,0.676923076923077,0.4726191644599535,0.6709034197296759,0.39676155501039073,46.486223176357534,-46.08946162134714,4.378242830146901,45.13188608872005,-40.75364325857315,6501.25999775262,6358.03983933966,0.9779703998205781,6775.294928252959,6177.301253733817,0.9117390931536412,0.03076484703258639,0.04013965056712196,0.028552440918515776,0.03887393728047544,0.03294155773150853,0.03248321661283341
2008-03-15,Washington Wizards,Los Angeles Clippers,119 - 109,OT,2007-2008,07:00,119,109,0.5,0.328125,0.4913084493422375,0.3413985294033685,-0.5608744364363427,48.51197645957584,-49.072850896012184,-5.843946009209305,43.46393754298801,-49.30788355219732,6433.280605578742,6284.500464979708,0.9768733637282949,6080.170137828823,5962.4406712093405,0.9806371427195749,0.03356705164941134,0.024321873777954008,0.03394198434506779,0.02249908633092558,0.03273451547615695,0.0318847937251559
2008-03-15,Brooklyn Nets,Utah Jazz,117 - 115,,2007-2008,07:30,117,115,0.4153846153846154,0.6567164179104478,0.4102741610993307,0.6538622003446419,-5.431999866915505,44.261166997666415,-49.69316686458192,6.114594646053083,56.14931032164047,-50.034715675587385,6105.86485509115,6110.354743574268,1.0007353402981682,6859.6499057331575,7104.780265944034,1.0357351123715515,0.028328388588051142,0.04585247944265555,0.022456324232129475,0.061090277872247786,0.03217289333395741,0.03534537297334868
2008-03-15,Milwaukee Bucks,Boston Celtics,77 - 99,,2007-2008,08:30,77,99,0.35384615384615387,0.796875,0.36338947373269886,0.7608653096662329,-6.314463252315945,46.87606140649683,-53.19052465881278,9.420890604965711,50.57953682707395,-41.15864622210824,6068.555161052631,6275.061611927024,1.0340289319935214,7141.949823218189,6414.749839782097,0.8981790685406394,0.026723501597586193,0.043842120531329895,0.022477165732684146,0.051563718938120694,0.03273094017720356,0.0331412918240026
2008-03-15,Phoenix Suns,Sacramento Kings,127 - 99,,2007-2008,10:00,127,99,0.6615384615384615,0.453125,0.6515882444310422,0.45561072939986136,4.331181543623477,59.76527964680663,-55.43409810318315,-2.1641034219677784,51.821907046202874,-53.986010468170655,6732.109738963987,7123.268122022067,1.058103387827168,6328.438526595651,6490.025852747574,1.025533522285607,0.040331120194694564,0.03307177855111723,0.0407417841426268,0.030174416659125188,0.03535422316326685,0.03341971666408949
2008-03-15,Portland Trail Blazers,Minnesota Timberwolves,107 - 96,,2007-2008,10:00,107,96,0.5151515151515151,0.234375,0.5275151496704595,0.2625372592295764,-0.3493485794290338,45.63997068156652,-45.98931926099555,-6.643193950126247,43.96714587628332,-50.610339826409565,6433.239325087616,6298.980460427582,0.9791304414657067,6036.591950935658,5996.929115738969,0.9934295981045163,0.034884895354383286,0.023084714358997428,0.032294579961043506,0.021698451158404977,0.032882689087248965,0.031984416412392185
2008-03-15,Golden State Warriors,Memphis Grizzlies,110 - 107,,2007-2008,10:30,110,107,0.625,0.234375,0.618296860677448,0.27933396354375506,3.0476239158778085,61.56177723479456,-58.514153318916755,-5.8894241364497875,50.50749739973108,-56.39692153618087,6652.126704199951,7129.3353774463685,1.0717377606390333,6109.377256358714,6407.647725203859,1.0488217466902543,0.03912823060531397,0.021292346327325205,0.038056696998180276,0.01915903336243826,0.03531192796498048,0.033162819279527044
2008-03-16,Detroit Pistons,New Orleans Pelicans,105 - 84,,2007-2008,01:00,105,84,0.7230769230769231,0.6875,0.7006808686681263,0.6784947430536101,6.946981128872197,47.738048943672794,-40.7910678148006,5.184170527946839,50.17647440426028,-44.99230387631344,7016.463677468732,6321.09685911841,0.9008949735486718,6878.557625107217,6377.029221235112,0.927088143880413,0.04262710238720886,0.041060111903194745,0.04815681707275349,0.047358128905024575,0.03272556757718566,0.03292421210036479
2008-03-16,Houston Rockets,Los Angeles Lakers,104 - 92,,2007-2008,03:30,104,92,0.6923076923076923,0.6923076923076923,0.6859957090632248,0.6864418596008905,5.33152774871371,46.79088541393851,-41.4593576652248,7.262153408370657,58.31409103592971,-51.05193762755905,6906.098985654838,6276.163554293966,0.9087856353247533,6991.809118002553,7016.725313730085,1.0035636264244367,0.041701884113249287,0.041364656419296875,0.0403546706196703,0.04842606876551194,0.032617665070065006,0.034859471683798327
2008-03-16,Cleveland Cavaliers,Charlotte Hornets,98 - 91,,2007-2008,06:00,98,91,0.5606060606060606,0.36923076923076925,0.5496734587443682,0.3794076312216339,-0.6005825698659836,47.315945047624254,-47.91652761749024,-4.7583775512745765,46.66061071669917,-51.418988267973745,6477.301527160492,6409.015237086244,0.989457602091255,6214.37265310934,6272.28448661662,1.0093190152473885,0.036921252393633745,0.027268141987704407,0.028197054467890472,0.0267240147556638,0.03298728452586616,0.0325311120629092
2008-03-16,Miami Heat,Dallas Mavericks,73 - 98,,2007-2008,06:00,73,98,0.171875,0.6515151515151515,0.18864235057886483,0.6456544460860043,-7.487812793115384,43.95110839903929,-51.43892119215467,4.600280712252353,50.67234226222128,-46.07206154996892,6045.9770385531365,5984.764471617647,0.9898754880236631,6841.013881988768,6628.853626910994,0.9689870158520865,0.019824242419992852,0.04077609211332161,0.017314866911011684,0.04215032430151853,0.031738137625843085,0.033640882691428856
2008-03-16,New York Knicks,Atlanta Hawks,98 - 109,,2007-2008,06:00,98,109,0.2923076923076923,0.4153846153846154,0.313353185390174,0.42158295581947275,-6.004305667872127,46.05648817657442,-52.06079384444654,-2.6119775999763077,46.68414749218665,-49.29612509216296,6146.516990529223,6222.461360840666,1.012355675649878,6347.175712265763,6265.783014604932,0.9871765488540767,0.02413045413463427,0.028678336358449578,0.023622115053922366,0.024684733444295677,0.03242083730027118,0.03251429533251463
2008-03-16,Denver Nuggets,Oklahoma City Thunder,168 - 116,,2007-2008,09:00,168,116,0.6,0.24242424242424243,0.598632353483826,0.25483986137520764,3.1781046785838143,58.68284333484673,-55.504738656262916,-7.773974628483725,47.40484389555053,-55.178818524034256,6720.186808629776,7047.264433078803,1.0486709125450215,6041.941446872811,6426.399456929114,1.0636315352336443,0.03780031800089764,0.020526599073932193,0.04041842351154668,0.017499437089736426,0.03486203458208162,0.0330335586168051
2008-03-16,Sacramento Kings,Toronto Raptors,106 - 100,,2007-2008,09:00,106,100,0.4461538461538462,0.5230769230769231,0.4508003810856862,0.5200841364911182,-2.485591395140731,51.66630977001504,-54.15190116515577,2.9735475174006645,51.116037820523644,-48.14249030312298,6366.8639724576415,6583.542889939158,1.0340322831489484,6737.229099959209,6548.586130267744,0.97199991763786,0.032875541024803764,0.03273274078727874,0.030041406958970528,0.03614622682916624,0.033550584096073276,0.03339369310731853
2008-03-17,Indiana Pacers,New York Knicks,110 - 98,,2007-2008,07:00,110,98,0.3787878787878788,0.2878787878787879,0.39042102903448606,0.30787120916575417,-2.479533098504407,53.78008130826093,-56.25961440676534,-6.112815994493854,46.0924754754849,-52.205291469978754,6418.8911265540255,6834.476765530452,1.0647441482933413,6184.171926396998,6324.509928432051,1.0226930951638042,0.028021272877320418,0.024101633262880777,0.027117816268247375,0.023740582824472396,0.03412807470477058,0.03258125602068092
2008-03-17,Orlando Magic,Cleveland Cavaliers,104 - 90,,2007-2008,07:00,104,90,0.6470588235294118,0.5671641791044776,0.6284411642803948,0.5541493270622742,4.398525330297943,55.33942977042938,-50.94090444013144,-0.5618111953985896,47.28825655113148,-47.85006774653007,6864.788120068428,7163.092954366181,1.043454339606738,6529.29716865751,6513.0322998002275,0.9975089403289288,0.04052868006404159,0.03705505280402438,0.038171415085761315,0.028181093924928593,0.03504371400620464,0.03313932221697108
2008-03-17,Washington Wizards,Atlanta Hawks,96 - 105,,2007-2008,07:00,96,105,0.5076923076923077,0.42424242424242425,0.4965920001771338,0.4273037834726439,-0.4771260805475851,48.827248440787486,-49.30437452133507,-2.494790140253412,46.83365963022235,-49.328449770475764,6542.388519939427,6409.652791574799,0.9797114268038217,6401.7527755283645,6370.983689144592,0.9951936465742021,0.03356419841781598,0.028860296615155576,0.033744114654712644,0.024860201028654133,0.03278025948560323,0.03269047906371779
2008-03-17,Memphis Grizzlies,Charlotte Hornets,98 - 80,,2007-2008,08:00,98,80,0.23076923076923078,0.36363636363636365,0.2765751487561955,0.37513293487486166,-5.8196099318937975,50.40878061870896,-56.228390550602754,-4.782855556476387,46.60794449194978,-51.390800048426165,6212.437391331962,6506.099045151744,1.0472699578799005,6258.826998657211,6367.685158780046,1.0173927415067054,0.02121148566762261,0.02719487109547334,0.019018663504510137,0.026595758164340236,0.03316389690265977,0.03267485967987361
2008-03-17,Minnesota Timberwolves,Los Angeles Clippers,99 - 90,,2007-2008,08:00,99,90,0.23076923076923078,0.3230769230769231,0.25884153401845317,0.3358768550777411,-6.727898857258555,43.98870500434475,-50.71660386160331,-5.9146006192593505,43.68191642027439,-49.596517039533744,6129.169623529858,6091.477959994827,0.9938504453539134,6174.2733614067765,6072.373272226202,0.983496019172472,0.022919634165606884,0.024162404122264714,0.021522292693788594,0.022287535458244516,0.03197351110379539,0.031919757374252615
2008-03-17,New Orleans Pelicans,Chicago Bulls,108 - 97,,2007-2008,08:00,108,97,0.676923076923077,0.4,0.6717147814637092,0.3997711702115696,4.905927169991859,50.05454809643972,-45.14862092644786,-2.595564382721983,46.84188693959221,-49.43745132231419,6907.770637620032,6476.268811314294,0.9375338515213925,6401.637946302967,6279.116470939451,0.980860917722741,0.04087473649561981,0.028394289713132223,0.04682578568852668,0.02814730883506634,0.0330667137800897,0.032441360794845664
2008-03-17,San Antonio Spurs,Boston Celtics,91 - 93,,2007-2008,08:30,91,93,0.6666666666666666,0.8,0.660561106401757,0.7629101618538651,4.230147279514881,45.173169472577214,-40.94302219306233,9.518957960636001,50.457789033094656,-40.938831072458655,6873.788495407475,6274.687156507883,0.9128426282973553,7267.537130673606,6512.445557349383,0.8961007615444773,0.03964802073993567,0.043839762447971165,0.03807066072860783,0.051345128073566455,0.032473750431216475,0.0331146610969836
2008-03-17,Utah Jazz,Toronto Raptors,96 - 79,,2007-2008,09:00,96,79,0.6470588235294118,0.5151515151515151,0.6435206828122062,0.5119827656190903,5.917369973199772,56.24628744707101,-50.32891747387124,2.7990391333628963,51.030640011724635,-48.23160087836174,6955.863149325377,7216.567056444538,1.0374797349405078,6775.396129788998,6653.687064158208,0.9820366125759528,0.045513517012014316,0.03263056140885432,0.06008931033893719,0.03604722982682052,0.03532933014302025,0.03355135826124465
2008-03-18,Detroit Pistons,Denver Nuggets,136 - 120,,2007-2008,07:30,136,120,0.7272727272727273,0.6060606060606061,0.7076860683056869,0.6009775966000129,7.224059853817787,47.913806940696816,-40.68974708687903,3.7813449601643176,59.49669136972971,-55.71534640956539,7146.005553117518,6432.8119340717785,0.9001968842950869,6855.080493592785,7202.8376125913155,1.050729837428396,0.04332165241388676,0.03768476802826102,0.049769268516098336,0.04051936353717437,0.032767812620193605,0.035006580014964886
2008-03-18,Milwaukee Bucks,Miami Heat,106 - 112,,2007-2008,08:00,106,112,0.3484848484848485,0.16923076923076924,0.3624383911690963,0.1880645838331252,-6.396316186341089,46.67356216683707,-53.06987835317816,-7.682979148432201,43.67919642697663,-51.362175575408834,6208.135241614646,6362.476008492764,1.0248610510034535,6124.69706354822,6061.970660190116,0.989758448016731,0.026459654151706223,0.019792079780831695,0.022210500141004574,0.017306049468214176,0.03253506023693847,0.03169525946117013
2008-03-18,Chicago Bulls,Brooklyn Nets,112 - 96,,2007-2008,08:30,112,96,0.3939393939393939,0.42424242424242425,0.3963035328691589,0.42098832626445015,-2.6600826848702552,46.929333491909425,-49.58941617677968,-5.250612410480034,44.58233942055462,-49.832951831034656,6448.444215987373,6385.472350718381,0.9902345646236856,6267.462996964175,6217.43088561778,0.9920171668551327,0.02828196019998026,0.029158376093363858,0.028057859809967223,0.022555617716598617,0.03260394021673928,0.032081759178866076
2008-03-18,Dallas Mavericks,Los Angeles Lakers,100 - 102,,2007-2008,08:30,100,102,0.6567164179104478,0.6818181818181818,0.6468411161849358,0.6796696878643084,4.809155145788104,50.61911407951641,-45.8099589337283,7.069152754653601,58.18295715097614,-51.113804396322536,6961.924018900702,6727.046814927973,0.9662626016407148,7084.41166681119,7119.999492791647,1.0050233989291133,0.04070177064158321,0.04102449018057478,0.04236834783353589,0.04789073977580869,0.03362269450800209,0.034840307489033634
2008-03-18,Houston Rockets,Boston Celtics,74 - 94,,2007-2008,09:30,74,94,0.696969696969697,0.803030303030303,0.6933042714466782,0.7678477742059936,5.558482588455939,46.88931751097613,-41.33083492252019,9.448925282852118,50.49494140470503,-41.046016121852915,7024.94186389978,6380.9987886475665,0.9083347467170725,7319.8768381401405,6613.074839335205,0.9034407252425135,0.042327432793656077,0.04456410798785151,0.04176363224412884,0.05120676282709319,0.03266095824185426,0.03325372913577609
2008-03-18,Sacramento Kings,Golden State Warriors,122 - 105,,2007-2008,10:00,122,105,0.45454545454545453,0.6307692307692307,0.45922225220576707,0.6209689200696086,-2.313384865768816,51.75866794013122,-54.072052805900036,2.9749248337313765,61.419232109525595,-58.444307275794216,6475.55307265052,6695.8653952432815,1.0340221630679316,6808.83825558425,7232.352846967828,1.0622007125865023,0.03325128244576084,0.038757101603046434,0.030338090957533814,0.03760757611866686,0.03358278970740187,0.035110102388243206
